decade,topic_final,weighted_mass,decade_mass,prevalence_pct,topic_name_final
1970,0,0.6071379427678837,16.618724517003923,3.6533365851673705,0_perro_perrito_mono_gallo
1970,1,1.2640592826915307,16.618724517003923,7.606235252279273,1_canción_pegado_música_luis
1970,2,1.1155621873753998,16.618724517003923,6.712682349562871,2_chileno_chile_chilenos_argentino
1970,5,0.1763196734104599,16.618724517003923,1.0609699512742592,5_mujeres_hombres_mujer_hombre
1970,6,0.0539908602861376,16.618724517003923,0.3248796875530087,6_hijos_guagua_hija_mamá
1970,7,0.3920156811857874,16.618724517003923,2.3588794722764996,7_avión_auto_micro_chofer
1970,10,0.3207613999523979,16.618724517003923,1.9301204471149496,10_salta salta_salta_bailar_baile
1970,11,0.2044861615539251,16.618724517003923,1.230456412853461,11_jorge_cama_dormir_pa
1970,12,0.0811738678014177,16.618724517003923,0.48844824233269135,12_marihuana_jimmy_droga_vino
1970,13,1.102673537965017,16.618724517003923,6.6351273639368955,13_almas_tele_casting_martín
1970,14,0.3498992399759844,16.618724517003923,2.1054518330692287,14_loro_carabineros_cartero_carabinero
1970,15,2.3039405029764017,16.618724517003923,13.863521840193327,15_fome_show_oh oh_dichato
1970,16,0.219392477888595,16.618724517003923,1.3201523237485364,16_cielo_pi_san pedro_pérez
1970,17,0.0437654520770234,16.618724517003923,0.2633502470796933,17_celular_teléfono_momia_aló
1970,18,0.0351278342837628,16.618724517003923,0.21137503210803424,18_ciudad_temuco_emocionante_buenas noches
1970,19,0.0820900114745035,16.618724517003923,0.49396096186870875,19_colegio_profe_profesor_profesora
1970,20,1.0,16.618724517003923,6.017308963614033,20_farmacia_viagra_viejito_cajas
1970,21,3.1458114420541228,16.618724517003923,18.92931938811186,21_pam_pam pam_luna_tenis
1970,23,0.5859898712483514,16.618724517003923,3.526082104849739,23_tac_tac tac_hijos_papá
1970,26,1.2324023653181593,16.618724517003923,7.415745799608096,26_pesos_banco_lucas_crisis
