show_a,show_b,cosine_similarity
Fabrizio Copano,Pedro Ruminot,0.9497716072470915
Edo Caroe,Pedro Ruminot,0.9331297425996907
Pedro Ruminot,Sergio Freire,0.9290607672668024
Edo Caroe,Fabrizio Copano,0.9230272364173607
Fabrizio Copano,Sergio Freire,0.9027162042832931
Edo Caroe,Sergio Freire,0.8974371896310376
Hermógenes Conache,Pedro Ruminot,0.8790371075753468
Arturo Ruiz-Tagle,Pedro Ruminot,0.864458600224566
Alejandra Azcárate,Jenny Cavallo,0.8515829087948761
Hermógenes Conache,Juan Pablo López,0.8471961466776464
Arturo Ruiz-Tagle,Edo Caroe,0.8340877943447885
Arturo Ruiz-Tagle,Álvaro Salas,0.8332636378953862
Jorge Alís,Pedro Ruminot,0.8328043962264399
George Harris,Hermógenes Conache,0.8317434387179045
George Harris,Pedro Ruminot,0.8301880446081163
Arturo Ruiz-Tagle,Sergio Freire,0.8281011999369557
Edo Caroe,Rodrigo González,0.826887156771695
Arturo Ruiz-Tagle,Fabrizio Copano,0.8239279024253026
Bastián Paz,Javiera Contador,0.8233116577066318
Hermógenes Conache,Jorge Alís,0.822917859176602
Belén Mora,Jenny Cavallo,0.8210238763927458
Luis Slimming,Sergio Freire,0.8172067851353894
Edo Caroe,Hermógenes Conache,0.8159825507307841
Coco Legrand,"Juan Luis ""Jajá"" Calderón",0.810131054082667
Luis Slimming,Pedro Ruminot,0.8089887411934775
Coco Legrand,Ricardo Meruane,0.8086715891929227
Bombo Fica,Jorge Alís,0.8079798690251683
Arturo Ruiz-Tagle,Luis Slimming,0.8076218280068116
Palta Meléndez,Álvaro Salas,0.807265477373298
Fabrizio Copano,Hermógenes Conache,0.8053386059483044
Pedro Ruminot,Rodrigo González,0.8039579023483289
Jorge Alís,Óscar Gangas,0.8033829420739358
George Harris,Óscar Gangas,0.8031482828373004
Dino Gordillo,Javiera Contador,0.8014455502313421
Fabrizio Copano,Rodrigo González,0.7988977357417536
Edo Caroe,Jorge Alís,0.7987629213665791
Arturo Ruiz-Tagle,Hermógenes Conache,0.7962850996289722
Arturo Ruiz-Tagle,Dino Gordillo,0.7947749786672013
Javiera Contador,Jenny Cavallo,0.7936123837651325
Arturo Ruiz-Tagle,Jorge Alís,0.7928414142392798
Alejandra Azcárate,Javiera Contador,0.7925240256277285
Jorge Alís,Sergio Freire,0.7878237461105705
Juan Pablo López,Pedro Ruminot,0.7876556058276315
Luis Slimming,Álvaro Salas,0.7843839766169454
Edo Caroe,Álvaro Salas,0.7834784184695618
Dino Gordillo,Hugo Goodman,0.7824963449984432
Pedro Ruminot,Álvaro Salas,0.7813125262384137
Diego Urrutia,Julio Sabala,0.7800094299893762
Dino Gordillo,Edo Caroe,0.7781004423933404
Javiera Contador,Sarah Sanders,0.7779853687673142
Fabrizio Copano,Juan Pablo López,0.7764627597085065
Edo Caroe,Juan Pablo López,0.7703119746568994
Belén Mora,Hugo Goodman,0.7690176819227769
Dino Gordillo,Sarah Sanders,0.7676746610362287
El Pampero,Hermógenes Conache,0.7662074539823213
Dino Gordillo,Álvaro Salas,0.7653224589267519
Fabrizio Copano,George Harris,0.7643227507327114
Hugo Goodman,Javiera Contador,0.7628411992763412
Dino Gordillo,Sergio Freire,0.7618303493012226
Dino Gordillo,Luis Slimming,0.76181049364995
Fabrizio Copano,Luis Slimming,0.7617869665084345
Hugo Goodman,Luis Slimming,0.7568017544403641
Centella,Hermógenes Conache,0.7560717969100045
George Harris,Jorge Alís,0.7555849084481391
Arturo Ruiz-Tagle,Juan Pablo López,0.7553450600965306
Sergio Freire,Álvaro Salas,0.7547945534697181
Hermógenes Conache,Sergio Freire,0.7543973165432915
Hermógenes Conache,Álvaro Salas,0.754331462853069
Bastián Paz,Dino Gordillo,0.7523265967794155
Bombo Fica,Óscar Gangas,0.7519742279278389
Edo Caroe,Luis Slimming,0.7510766531510115
Fabrizio Copano,Jorge Alís,0.7495338155077617
Edo Caroe,George Harris,0.748536008031535
Álvaro Salas,Óscar Gangas,0.7474819664047645
Dino Gordillo,Hermógenes Conache,0.7464627850087762
Mauricio Palma,Pedro Ruminot,0.7421496481840407
Hermógenes Conache,Rodrigo González,0.7413384527597673
Hermógenes Conache,Óscar Gangas,0.7389354344979385
Centella,Juan Pablo López,0.7369663161682063
Bombo Fica,Hermógenes Conache,0.7367961159320187
Hugo Goodman,Sergio Freire,0.7365958762291542
Bastián Paz,Jenny Cavallo,0.7346632418010404
George Harris,Juan Pablo López,0.7345237755574053
Jorge Alís,Luis Slimming,0.7322798912705745
Bombo Fica,Sergio Freire,0.7320826691885735
Bombo Fica,Dino Gordillo,0.7318981768676766
Bastián Paz,Hugo Goodman,0.7312101094815434
Juan Pablo López,Rodrigo González,0.7301642815188394
George Harris,Sergio Freire,0.7301021471490526
El Pampero,Juan Pablo López,0.7297134928284851
Alejandra Azcárate,Belén Mora,0.7294109371037527
Juan Pablo López,Mauricio Palma,0.7279976504898992
Arturo Ruiz-Tagle,George Harris,0.7270980658103549
Hugo Goodman,Sarah Sanders,0.7268042854739812
Pujillay,Sandy,0.7266022218988278
