year,topic_id,weighted_mass,year_mass,prevalence_pct,topic_name
1973,1,0.1730492180061665,0.5168115514789231,33.4840073738607,MÚSICA Y CANCIONES
1973,10,0.1069014220250948,0.5168115514789231,20.684797334576317,BAILAR
1973,15,0.129472143135347,0.5168115514789231,25.052099312572583,ESCENARIO
1973,16,0.1073887683123148,0.5168115514789231,20.779095978990398,RELIGIÓN
1974,8,0.1986802663520387,7.645422310809625,2.598682692401842,MATRIMONIOS Y AMANTES
1974,13,1.0,7.645422310809625,13.079722209538787,CINE Y TV
1974,14,0.2571211629284339,7.645422310809625,3.3630733852974775,CARABINEROS
1974,15,2.1634703395495363,7.645422310809625,28.29759104988449,ESCENARIO
1974,18,0.1019987254916048,7.645422310809625,1.3341149951571931,GEOGRAFÍA DE CHILE
1974,21,2.1134423356531036,7.645422310809625,27.643238656221424,VIAJES
1974,23,0.5278384091971088,7.645422310809625,6.903979763823045,HIJOS
1974,29,0.2828710716377993,7.645422310809625,3.6998750381369603,RELACIONES AMOROSAS
1974,30,1.0,7.645422310809625,13.079722209538787,DOBLE SENTIDO
1977,0,0.4122563568128367,2.493030819546367,16.53635220152838,ANIMALES
1977,2,1.0,2.493030819546367,40.11181860086112,CHILENOS vs OTRAS NACIONALIDADES
1977,3,0.0807744627335298,2.493030819546367,3.240010596749364,POLÍTICA
1977,21,1.0,2.493030819546367,40.11181860086112,VIAJES
1978,7,0.0912353747153275,2.50567629408174,3.641147698560268,MEDIOS DE TRANSPORTE
1978,14,0.0927780770475505,2.50567629408174,3.702715999935301,CARABINEROS
1978,15,0.1744683598410547,2.50567629408174,6.962924949768599,ESCENARIO
1978,20,1.0,2.50567629408174,39.90938503756216,FARMACIAS
1978,24,0.1471944824778072,2.50567629408174,5.874441276611504,DINERO
1978,28,1.0,2.50567629408174,39.90938503756216,TERREMOTOS
1979,5,0.1763196734104599,1.9629254907008618,8.982494457673226,HOMBRES vs MUJERES
1979,7,0.20621250801496138,1.9629254907008618,10.505366046335936,MEDIOS DE TRANSPORTE
1979,14,0.1133361689108193,1.9629254907008618,5.773839580143853,CARABINEROS
1979,21,0.2135861112361856,1.9629254907008618,10.881009607752597,VIAJES
1979,23,0.0854096597702943,1.9629254907008618,4.351141200973391,HIJOS
1979,26,1.0,1.9629254907008618,50.94436873622495,FINANZAS
1979,29,0.0833401488126203,1.9629254907008618,4.245711271641988,RELACIONES AMOROSAS
1979,31,0.084721220545521,1.9629254907008618,4.316069099254059,NIÑEZ
1980,14,0.087769559672127,0.087769559672127,100.0,CARABINEROS
1984,13,0.0904717087789118,0.0904717087789118,100.0,CINE Y TV
1988,4,0.4348219148936075,4.662842487768113,9.32525419921994,LA ABUELITA
1988,8,1.0,4.662842487768113,21.446145835362618,MATRIMONIOS Y AMANTES
1988,12,0.0807707136102489,4.662842487768113,1.7322205033117064,ALCOHOL Y DROGAS
1988,18,0.1472498592642575,4.662842487768113,3.1579419560178876,GEOGRAFÍA DE CHILE
1988,20,2.0,4.662842487768113,42.892291670725236,FARMACIAS
1988,21,1.0,4.662842487768113,21.446145835362618,VIAJES
1989,1,0.2941628947203606,4.8935653870172615,6.0112182316145475,MÚSICA Y CANCIONES
1989,4,1.0,4.8935653870172615,20.43499822548652,LA ABUELITA
1989,10,1.0892805209997807,4.8935653870172615,22.25944551368755,BAILAR
1989,15,0.0813970810161714,4.8935653870172615,1.6633492061252453,ESCENARIO
1989,16,1.0,4.8935653870172615,20.43499822548652,RELIGIÓN
1989,21,1.1781467326234338,4.8935653870172615,24.075426390522612,VIAJES
1989,25,0.2505781576575154,4.8935653870172615,5.120564207077009,EL MAR
1990,4,0.2416315541380428,7.917357515815959,3.051921725845424,LA ABUELITA
1990,9,0.2547083476953539,7.917357515815959,3.2170878627943806,COMIDA
1990,10,1.0,7.917357515815959,12.630476746848542,BAILAR
1990,13,0.0803173480162848,7.917357515815959,1.014446396488227,CINE Y TV
1990,15,0.1288363528430159,7.917357515815959,1.6272645587324863,ESCENARIO
1990,16,0.0823260450594623,7.917357515815959,1.0398171977835438,RELIGIÓN
1990,18,0.3279632427819196,7.917357515815959,4.142332111778078,GEOGRAFÍA DE CHILE
1990,19,0.0826342459652786,7.917357515815959,1.0437099221578143,PROFESORES
1990,20,1.2163397493643873,7.917357515815959,15.362950920614477,FARMACIAS
1990,23,0.1150212479485957,7.917357515815959,1.4527731976082383,HIJOS
1990,24,2.099602061416946,7.917357515815959,26.518975014362002,DINERO
1990,26,1.1830239132894766,7.917357515815959,14.9421560277685,FINANZAS
1990,27,1.0,7.917357515815959,12.630476746848542,RELACIONES SEXUALES
1990,31,0.1049534072971948,7.917357515815959,1.3256115703697429,NIÑEZ
1991,0,0.5942344434054664,22.377190678952168,2.6555363983397577,ANIMALES
1991,1,0.1603368221188915,22.377190678952168,0.7165189965946137,MÚSICA Y CANCIONES
1991,2,1.5349374625498224,22.377190678952168,6.8593841138136,CHILENOS vs OTRAS NACIONALIDADES
1991,3,0.3416127660891049,22.377190678952168,1.5266114991388242,POLÍTICA
1991,4,0.3719058002316714,22.377190678952168,1.6619861070473134,LA ABUELITA
1991,7,2.0976781345338993,22.377190678952168,9.374180006013717,MEDIOS DE TRANSPORTE
1991,8,0.1106034650203741,22.377190678952168,0.4942687695127296,MATRIMONIOS Y AMANTES
1991,11,1.2311439978035272,22.377190678952168,5.501780877979169,DORMIR
1991,14,2.5560577839715237,22.377190678952168,11.422603581671822,CARABINEROS
1991,15,0.2916309569238519,22.377190678952168,1.3032509804644867,ESCENARIO
1991,16,2.0833118759556135,22.377190678952168,9.309979549466691,RELIGIÓN
1991,18,1.9758402201711651,22.377190678952168,8.829706322472495,GEOGRAFÍA DE CHILE
1991,19,1.0,22.377190678952168,4.468836210707152,PROFESORES
1991,21,1.1031460599402574,22.377190678952168,4.929779058359944,VIAJES
1991,22,0.3191871457624659,22.377190678952168,1.4263950749755692,MÉDICOS Y HOSPITALES
1991,24,2.0,22.377190678952168,8.937672421414304,DINERO
1991,25,1.2474713083923936,22.377190678952168,5.574744954762157,EL MAR
1991,30,1.3580924360821411,22.377190678952168,6.069092655851359,DOBLE SENTIDO
1991,31,2.0,22.377190678952168,8.937672421414304,NIÑEZ
1992,5,0.4351968889733737,2.066162035590714,21.06305708249795,HOMBRES vs MUJERES
1992,6,0.131514749224343,2.066162035590714,6.365171122057861,MATERNIDAD Y PATERNIDAD
1992,8,0.2444991993761754,2.066162035590714,11.833495880988504,MATRIMONIOS Y AMANTES
1992,21,1.0,2.066162035590714,48.39891464340553,VIAJES
1992,26,0.0845583622240158,2.066162035590714,4.092532955666307,FINANZAS
1992,29,0.17039283579280629,2.066162035590714,8.246828315383846,RELACIONES AMOROSAS
1993,2,0.2374621967957895,13.194978101604104,1.7996407039654079,CHILENOS vs OTRAS NACIONALIDADES
1993,8,1.0,13.194978101604104,7.578640845780796,MATRIMONIOS Y AMANTES
1993,9,0.4043026697197854,13.194978101604104,3.064064726796588,COMIDA
1993,10,1.0,13.194978101604104,7.578640845780796,BAILAR
1993,13,1.0,13.194978101604104,7.578640845780796,CINE Y TV
1993,15,1.0,13.194978101604104,7.578640845780796,ESCENARIO
1993,16,3.0,13.194978101604104,22.735922537342386,RELIGIÓN
1993,17,0.1211723570733032,13.194978101604104,0.9183217746952711,TELÉFONOS
1993,18,0.0995566530063418,13.194978101604104,0.7545041169430874,GEOGRAFÍA DE CHILE
1993,19,0.0966026312712365,13.194978101604104,0.7321166471620941,PROFESORES
1993,22,2.166440492554563,13.194978101604104,16.418674406827478,MÉDICOS Y HOSPITALES
1993,23,0.395375650506754,13.194978101604104,2.996410054357638,HIJOS
1993,26,0.2944510433610555,13.194978101604104,2.2315387042988672,FINANZAS
1993,30,0.1165916199002514,13.194978101604104,0.8836060128517943,DOBLE SENTIDO
1993,31,2.263022787415024,13.194978101604104,17.150636931636214,NIÑEZ
1994,0,0.46816279058279575,13.337043624527347,3.510244127280397,ANIMALES
1994,1,1.4263930557839963,13.337043624527347,10.694971808900764,MÚSICA Y CANCIONES
1994,2,0.3978959311016457,13.337043624527347,2.983389290036507,CHILENOS vs OTRAS NACIONALIDADES
1994,3,0.1007112990449242,13.337043624527347,0.7551246129218034,POLÍTICA
1994,6,0.0883178154756797,13.337043624527347,0.6621993446378158,MATERNIDAD Y PATERNIDAD
1994,8,1.1617349854824521,13.337043624527347,8.710588479638592,MATRIMONIOS Y AMANTES
1994,11,0.3213478219930296,13.337043624527347,2.409438186151377,DORMIR
1994,12,0.4467043366335143,13.337043624527347,3.34935049482786,ALCOHOL Y DROGAS
1994,13,1.0,13.337043624527347,7.497913541805928,CINE Y TV
1994,14,0.3097620996133036,13.337043624527347,2.3225694414288256,CARABINEROS
1994,15,1.0,13.337043624527347,7.497913541805928,ESCENARIO
1994,18,2.0,13.337043624527347,14.995827083611855,GEOGRAFÍA DE CHILE
1994,20,0.2117511716532956,13.337043624527347,1.5876919774325164,FARMACIAS
1994,21,0.1914933864696195,13.337043624527347,1.435800855576836,VIAJES
1994,23,1.0,13.337043624527347,7.497913541805928,HIJOS
1994,25,2.0,13.337043624527347,14.995827083611855,EL MAR
1994,26,1.0,13.337043624527347,7.497913541805928,FINANZAS
1994,30,0.2127689306930903,13.337043624527347,1.5953230467192885,DOBLE SENTIDO
1995,0,1.0,13.577193118919594,7.365292599443964,ANIMALES
1995,1,0.8200599005234469,13.577193118919594,6.039981116426096,MÚSICA Y CANCIONES
1995,2,1.5687719129989057,13.577193118919594,11.554464161026392,CHILENOS vs OTRAS NACIONALIDADES
1995,4,0.3813258476938047,13.577193118919594,2.8085764439958756,LA ABUELITA
1995,5,0.4378784699176369,13.577193118919594,3.225103053940218,HOMBRES vs MUJERES
1995,6,1.0,13.577193118919594,7.365292599443964,MATERNIDAD Y PATERNIDAD
1995,7,0.0892223159253213,13.577193118919594,0.6571484631900203,MEDIOS DE TRANSPORTE
1995,8,0.1238588484881598,13.577193118919594,0.9122566601454947,MATRIMONIOS Y AMANTES
1995,9,0.2533043541039317,13.577193118919594,1.8656606846886217,COMIDA
1995,10,1.5534412320468234,13.577193118919594,11.441549210065583,BAILAR
1995,11,0.145960510889756,13.577193118919594,1.07504187066738,DORMIR
1995,12,3.0,13.577193118919594,22.095877798331895,ALCOHOL Y DROGAS
1995,13,0.0829333292248011,13.577193118919594,0.6108282359866773,CINE Y TV
1995,15,0.4561764408741549,13.577193118919594,3.3598729640111,ESCENARIO
1995,16,1.0814384062776585,13.577193118919594,7.965110290511314,RELIGIÓN
