year,topic_final,weighted_mass,year_mass,prevalence_pct,topic_name_final
1973,1,0.0134646151828697,5.354675759265407,0.25145528484280943,Familia
1973,5,0.1007704448999896,5.354675759265407,1.8819149735746838,Matrimonio
1973,7,0.0765794550133279,5.354675759265407,1.4301417762003505,Remates
1973,13,1.0,5.354675759265407,18.675267092870385,Desvaríos
1973,20,2.0619272302230702,5.354675759265407,38.50704175047828,Boleros
1973,23,0.10193401394614979,5.354675759265407,1.903644936292722,Perritos
1973,35,2.0,5.354675759265407,37.35053418574077,Guitarra
1974,0,1.2004673639975094,4.994234233233817,24.03706570286742,Chilenidad
1974,1,1.5415745244758325,4.994234233233817,30.867084972056823,Familia
1974,2,0.0373220286977776,4.994234233233817,0.7473023281411295,Médicos
1974,4,0.0480721834425187,4.994234233233817,0.962553640808943,Huevones
1974,5,0.086303052757494,4.994234233233817,1.7280537661448832,Matrimonio
1974,12,0.2865674638147353,4.994234233233817,5.737966031064186,Reggaeton
1974,16,0.3258038386808812,4.994234233233817,6.523599484238046,Religión
1974,18,0.27015324170956956,4.994234233233817,5.409302589611273,Intimidad
1974,20,0.0905147284257854,4.994234233233817,1.8123845258089986,Boleros
1974,24,1.0,4.994234233233817,20.023089693021667,Pantalla
1974,29,0.1074558072317134,4.994234233233817,2.1515972662366436,Personajes
1976,7,0.065446895562526,0.065446895562526,100.0,Remates
1977,0,0.4318171660259516,4.649310651374123,9.28776755105246,Chilenidad
1977,13,2.0,4.649310651374123,43.01712984932275,Desvaríos
1977,14,0.0464394596400304,4.649310651374123,0.9988461327337853,Redes
1977,19,1.0,4.649310651374123,21.508564924661375,Copuchas
1977,25,1.1253385921857224,4.649310651374123,24.204418172253643,Pegados
1977,37,0.0457154335224187,4.649310651374123,0.9832733699759836,Deportes
1978,0,0.2631929930322954,2.791669902440557,9.42779777803259,Chilenidad
1978,2,0.0486736623337865,2.791669902440557,1.7435321522517615,Médicos
1978,8,0.0462065323314595,2.791669902440557,1.6551574486318903,Festival
1978,10,0.0474315974057427,2.791669902440557,1.6990403258020101,Transporte
1978,11,1.0,2.791669902440557,35.82085400303853,Dinero
1978,25,0.1025157333429981,2.791669902440557,3.6722011170939632,Pegados
1978,33,0.15811486316761658,2.791669902440557,5.663809429237608,Sueños
1978,36,1.1255345208266585,2.791669902440557,40.31760774591166,Aviación
1979,0,1.0,7.751401344737497,12.900893084047441,Chilenidad
1979,1,1.0621378861335657,7.751401344737497,13.702527309525285,Familia
1979,7,1.0,7.751401344737497,12.900893084047441,Remates
