topic_final,birth_decade,active_decades,volatility_mean_abs_diff,mean_prevalence_pct,max_prevalence_pct
0,1970,6,2.321795147467143,13.981474993405037,18.32455490060131
35,1970,4,11.716764427878088,7.534994558166456,30.151813138308093
1,1970,5,6.163004070213445,6.852489998865071,11.472657334472261
20,1970,6,5.798041692216774,5.578283584100377,16.344988657528425
13,1970,5,3.9071140016960038,4.55389479804552,11.859778863314272
7,1970,4,2.6886540203555302,4.0642079796935775,8.09240886094919
11,1970,4,2.5998513297860333,3.626727527160031,7.81044402673218
26,1970,5,1.519283925918587,3.1259904592114856,4.480692230929328
19,1970,4,1.3223271536303638,3.1224660158404847,5.015566356692289
32,1970,4,2.2784131378345207,3.086532838508249,6.930535385841429
25,1970,6,1.1076743234439568,2.9655900579223005,5.281882162643313
16,1970,5,1.3701945604827401,2.5640133824781657,5.648347467648015
36,1970,4,1.0306842425235485,2.501288056939706,4.900072132614624
24,1970,4,1.5461205987192992,2.466152734600729,4.178317071869212
12,1970,5,2.2177855064535605,2.439684268123609,4.42617244305086
18,1970,5,1.088230549212805,2.2339938376713984,4.098432302275725
2,1980,5,2.8423797472272616,3.777365981115059,8.444058699772441
29,1980,5,5.794585104221633,3.6059550298627934,13.400511191888556
21,1980,4,1.6791956624114095,2.6252089906338614,4.712409974405638
5,1980,5,1.1043405031001428,2.158805128535819,3.8075049280581483
9,1990,4,0.6562520678331492,4.268885094950976,5.214543067579048
10,1990,4,1.7093927902331771,2.279765175850984,5.379174844946189
15,1990,4,1.4460347387371142,2.1801357759733397,3.403644102281962
8,1990,4,0.9699362257348043,2.0313060377787977,4.060191670161345
31,1990,3,1.7576519225930245,1.926411061232116,3.62548648058524
23,1990,4,0.6003856937806087,1.6800414569833642,2.1988818460731756
34,1990,3,2.0574251667029855,1.6488878737775274,3.182963787156351
33,1990,3,1.5490563122713947,1.522765988428373,3.011228286613726
37,1990,3,1.688052007218173,1.4496915660695668,3.2436111851677216
28,2000,3,1.716390721922043,2.149143664606118,3.7809564779253093
4,2000,3,2.483103434181003,1.8954699658563456,5.643885201328531
14,2000,3,1.1821136270139587,1.6654961299595783,3.600845737169539
30,2000,3,1.4002363300516525,1.6360476277000409,3.2393010403870077
27,2010,2,1.7595160017490636,1.9989062489939584,5.450601273105881
