topic_final,birth_year,active_years,volatility_mean_abs_diff,mean_prevalence_pct,max_prevalence_pct
1,1973,33,7.413787097914471,7.725765625826627,52.57638682783703
10,1973,19,10.126874463894339,6.802258587225779,100.0
2,1973,32,6.468769956662512,5.918717951788966,36.78260059292434
16,1973,23,6.719513502647441,5.883577806928394,40.435201162757764
15,1973,21,4.907405027076832,5.5655900680045844,25.399631447770904
0,1973,31,3.827030554256797,4.420289629078841,16.192892683504137
11,1973,26,2.9427671271313915,3.1158336312477535,11.582240201117994
21,1974,23,7.855234118609784,7.2634363610340165,47.38439591041551
13,1974,18,7.578614300688526,5.8737956931566755,63.01403712172082
26,1974,19,6.194293030101062,4.229847971087513,47.6986152929773
30,1974,15,4.356519228450492,4.03693403029061,26.83375664902091
14,1974,22,4.491865141226282,3.9292976864102505,16.44002602268357
27,1974,16,4.74087297198009,3.4685654649740174,17.59651242290784
12,1974,20,4.465937146428659,3.4034458744443077,19.76505048980569
23,1974,16,2.7146564263398654,2.7480056656533973,7.48094909585118
20,1978,19,5.443552238651051,6.766346919592008,40.69242313972514
7,1978,21,8.78269726611786,6.741557593206783,78.39586884903156
17,1978,14,7.1990284921403,4.230293996476312,21.604131150968445
28,1978,9,3.71183673497415,3.4315979937112395,36.928393907002466
29,1978,14,2.612901182529799,2.7519059304548694,7.712340758539463
5,1979,22,4.973853636608996,5.284907308252258,22.138177342100732
19,1979,16,3.2356389433381927,2.910996418728643,7.840931159097383
6,1979,16,2.931480472367393,2.7586601553344643,16.46363116672203
4,1988,31,4.20722535689267,6.506292564584812,20.231818366444063
8,1988,21,3.6713680643731164,3.9330257362578807,20.093845217535307
25,1989,18,7.450874182951739,5.476272323139497,26.856985099191064
18,1990,18,3.1444875361945477,4.0165492908901,14.191583465435803
22,1990,20,4.185251608499661,3.899332671676155,20.295809523032922
24,1990,17,3.7254112877677272,3.755765193256878,25.04136758371842
9,1990,20,2.9060846891779537,2.870983067875059,10.512187546008835
31,1991,16,3.643700583007864,3.451368698119045,16.3634116976628
3,1991,17,3.0314484199973726,3.0325596026003963,13.759318701465848
