decade,topic_final,weighted_mass,decade_mass,prevalence_pct,topic_name_final
1970,0,0.6071379427678837,16.618724517003923,3.6533365851673705,ANIMALES
1970,1,1.2640592826915307,16.618724517003923,7.606235252279273,MÚSICA Y CANCIONES
1970,2,1.1155621873753998,16.618724517003923,6.712682349562871,CHILENOS vs OTRAS NACIONALIDADES
1970,5,0.1763196734104599,16.618724517003923,1.0609699512742592,HOMBRES vs MUJERES
1970,6,0.0539908602861376,16.618724517003923,0.3248796875530087,MATERNIDAD Y PATERNIDAD
1970,7,0.3920156811857874,16.618724517003923,2.3588794722764996,MEDIOS DE TRANSPORTE
1970,10,0.3207613999523979,16.618724517003923,1.9301204471149496,BAILAR
1970,11,0.2044861615539251,16.618724517003923,1.230456412853461,DORMIR
1970,12,0.0811738678014177,16.618724517003923,0.48844824233269135,ALCOHOL Y DROGAS
1970,13,1.102673537965017,16.618724517003923,6.6351273639368955,CINE Y TV
1970,14,0.3498992399759844,16.618724517003923,2.1054518330692287,CARABINEROS
1970,15,2.3039405029764017,16.618724517003923,13.863521840193327,ESCENARIO
1970,16,0.219392477888595,16.618724517003923,1.3201523237485364,RELIGIÓN
1970,17,0.0437654520770234,16.618724517003923,0.2633502470796933,TELÉFONOS
1970,18,0.0351278342837628,16.618724517003923,0.21137503210803424,GEOGRAFÍA DE CHILE
1970,19,0.0820900114745035,16.618724517003923,0.49396096186870875,PROFESORES
1970,20,1.0,16.618724517003923,6.017308963614033,FARMACIAS
1970,21,3.1458114420541228,16.618724517003923,18.92931938811186,VIAJES
1970,23,0.5859898712483514,16.618724517003923,3.526082104849739,HIJOS
1970,26,1.2324023653181593,16.618724517003923,7.415745799608096,FINANZAS
1970,27,0.1068898312864306,16.618724517003923,0.6431891399190306,RELACIONES SEXUALES
1970,28,1.1049226015024611,16.618724517003923,6.648660674120496,TERREMOTOS
1970,29,0.0480564705939452,16.618724517003923,0.28917063126460063,RELACIONES AMOROSAS
1970,30,1.0,16.618724517003923,6.017308963614033,DOBLE SENTIDO
1970,31,0.0422558213342237,16.618724517003923,0.25426633247929736,NIÑEZ
1980,0,0.0554630558463993,10.36296494007378,0.5352045111329348,ANIMALES
1980,1,0.7883370422423791,10.36296494007378,7.607253781143897,MÚSICA Y CANCIONES
1980,2,0.0717069302079501,10.36296494007378,0.6919538049449347,CHILENOS vs OTRAS NACIONALIDADES
1980,4,1.5795161378563145,10.36296494007378,15.241932661069766,LA ABUELITA
1980,7,0.1352554318827613,10.36296494007378,1.3051808306301027,MEDIOS DE TRANSPORTE
1980,8,1.0,10.36296494007378,9.649747980261722,MATRIMONIOS Y AMANTES
1980,10,1.0,10.36296494007378,9.649747980261722,BAILAR
1980,12,0.1427144105318737,10.36296494007378,1.3771580947841906,ALCOHOL Y DROGAS
1980,14,0.0335905217640722,10.36296494007378,0.32414006954879315,CARABINEROS
1980,16,1.0,10.36296494007378,9.649747980261722,RELIGIÓN
1980,17,0.024187308668916,10.36296494007378,0.233401432975839,TELÉFONOS
1980,20,2.0251187714043932,10.36296494007378,19.54188577414964,FARMACIAS
