decade,topic_id,weighted_mass,decade_mass,prevalence_pct,topic_name
1970,0,0.4122563568128367,15.123866466617516,2.7258661515082703,ANIMALES
1970,1,0.1730492180061665,15.123866466617516,1.1442128134900766,MÚSICA Y CANCIONES
1970,2,1.0,15.123866466617516,6.612065784945085,CHILENOS vs OTRAS NACIONALIDADES
1970,3,0.0807744627335298,15.123866466617516,0.5340860613376942,POLÍTICA
1970,5,0.1763196734104599,15.123866466617516,1.1658372797699936,HOMBRES vs MUJERES
1970,7,0.2974478827302889,15.123866466617516,1.9667449682053013,MEDIOS DE TRANSPORTE
1970,8,0.1986802663520387,15.123866466617516,1.3136869912900913,MATRIMONIOS Y AMANTES
1970,10,0.1069014220250948,15.123866466617516,0.7068392349341043,BAILAR
1970,13,1.0,15.123866466617516,6.612065784945085,CINE Y TV
1970,14,0.4632354088868037,15.123866466617516,3.0629429974754814,CARABINEROS
1970,15,2.4674108425259376,15.123866466617516,16.314682809268277,ESCENARIO
1970,16,0.1073887683123148,15.123866466617516,0.7100616006452516,RELIGIÓN
1970,18,0.1019987254916048,15.123866466617516,0.6744222829310462,GEOGRAFÍA DE CHILE
1970,20,1.0,15.123866466617516,6.612065784945085,FARMACIAS
1970,21,3.3270284468892894,15.123866466617516,21.99853095921566,VIAJES
1970,23,0.6132480689674031,15.123866466617516,4.05483657450301,HIJOS
1970,24,0.1471944824778072,15.123866466617516,0.9732596013242079,DINERO
1970,26,1.0,15.123866466617516,6.612065784945085,FINANZAS
1970,28,1.0,15.123866466617516,6.612065784945085,TERREMOTOS
1970,29,0.3662112204504196,15.123866466617516,2.421412680803201,RELACIONES AMOROSAS
1970,30,1.0,15.123866466617516,6.612065784945085,DOBLE SENTIDO
1970,31,0.084721220545521,15.123866466617516,0.5601822836278261,NIÑEZ
1980,1,0.2941628947203606,9.734649143236414,3.021813014439699,MÚSICA Y CANCIONES
1980,4,1.4348219148936074,9.734649143236414,14.739328493318267,LA ABUELITA
1980,8,1.0,9.734649143236414,10.272583893737917,MATRIMONIOS Y AMANTES
1980,10,1.0892805209997807,9.734649143236414,11.189725535784794,BAILAR
1980,12,0.0807707136102489,9.734649143236414,0.8297239317183608,ALCOHOL Y DROGAS
1980,13,0.0904717087789118,9.734649143236414,0.9293782184411966,CINE Y TV
