rank,1970,1980,1990,2000,2010,2020
1,#1 VIAJES (18.9%),#1 FARMACIAS (19.5%),#1 EL MAR (7.8%),#1 HOMBRES vs MUJERES (8.4%),#1 LA ABUELITA (7.5%),#1 CINE Y TV (7.3%)
2,#2 ESCENARIO (13.9%),#2 VIAJES (19.3%),#2 NIÑEZ (7.0%),#2 LA ABUELITA (6.4%),#2 HOMBRES vs MUJERES (6.3%),#2 MÚSICA Y CANCIONES (7.1%)
3,#3 MÚSICA Y CANCIONES (7.6%),#3 LA ABUELITA (15.2%),#3 RELIGIÓN (6.3%),#3 RELIGIÓN (6.2%),#3 CHILENOS vs OTRAS NACIONALIDADES (5.0%),#3 MATERNIDAD Y PATERNIDAD (7.0%)
4,#4 FINANZAS (7.4%),#4 MATRIMONIOS Y AMANTES (9.6%),#4 CHILENOS vs OTRAS NACIONALIDADES (6.2%),#4 MÚSICA Y CANCIONES (5.6%),#4 POLÍTICA (4.8%),#4 CHILENOS vs OTRAS NACIONALIDADES (6.2%)
5,#5 CHILENOS vs OTRAS NACIONALIDADES (6.7%),#5 BAILAR (9.6%),#5 MEDIOS DE TRANSPORTE (6.1%),#5 FARMACIAS (5.4%),#5 MATRIMONIOS Y AMANTES (4.1%),#5 POLÍTICA (5.8%)
6,#6 TERREMOTOS (6.6%),#6 RELIGIÓN (9.6%),#6 VIAJES (5.7%),#6 ANIMALES (5.1%),#6 DORMIR (4.1%),#6 HIJOS (5.7%)
7,#7 CINE Y TV (6.6%),#7 MÚSICA Y CANCIONES (7.6%),#7 GEOGRAFÍA DE CHILE (4.5%),#7 EL MAR (4.5%),#7 FINANZAS (4.0%),#7 LA ABUELITA (5.3%)
8,#8 FARMACIAS (6.0%),#8 EL MAR (3.2%),#8 DINERO (4.4%),#8 VIAJES (4.3%),#8 MÉDICOS Y HOSPITALES (3.7%),#8 PROFESORES (4.5%)
9,#9 DOBLE SENTIDO (6.0%),#9 FINANZAS (1.4%),#9 FARMACIAS (3.9%),#9 ESCENARIO (4.2%),#9 ANIMALES (3.7%),#9 RELACIONES SEXUALES (4.2%)
10,#10 ANIMALES (3.7%),#10 ALCOHOL Y DROGAS (1.4%),#10 DORMIR (3.7%),#10 TELÉFONOS (3.6%),#10 RELACIONES AMOROSAS (3.6%),#10 COMIDA (4.0%)
