topic_final,birth_year,active_years,volatility_mean_abs_diff,mean_prevalence_pct,max_prevalence_pct
8,1971,24,8.2006128390045,10.877613843724578,100.0
12,1973,26,12.647648024258057,9.704697769393547,76.45142323692843
1,1973,30,10.21998648254057,9.382949441970002,35.233470425377476
2,1973,32,6.993402841626071,7.527158869032323,27.399133496720104
9,1973,34,8.163443438757866,6.961188425165938,63.635121103823614
13,1973,25,5.534827581435147,6.586231673561418,27.00094081742978
29,1973,13,8.920319852795362,5.7495315207097155,38.10654505984149
10,1973,31,6.456437548450913,5.477012524343219,28.480536178260824
19,1973,24,6.225618816827137,5.208637366517454,38.10654505984149
0,1973,29,4.137036634341888,4.6394016896719785,17.97072145841427
24,1973,22,3.5787066900097284,3.759241818661079,12.265412548654577
27,1973,14,4.280298031241241,3.3237904394049713,22.624273081502377
25,1973,15,3.6819069943169347,3.178335131769272,10.968229158681332
4,1974,32,5.944481388898606,5.863864112289524,29.947347291469416
23,1974,18,7.212187014670692,5.109554139251111,22.68395589723896
14,1974,27,3.3291675450439038,5.045571565750511,22.219433432748108
5,1974,26,4.515427949211609,4.472199742621665,16.92889037687378
20,1974,20,4.51495685740453,3.9519510605162056,12.661191625159455
26,1974,11,3.837404111964517,3.4245695535928062,16.523379015056225
11,1974,17,2.5783107092132314,3.2029859170141495,17.434623845710952
7,1977,32,5.103639954142387,7.546685799060812,26.940693516539714
21,1978,20,5.522317000432426,4.8781619583829645,31.288825664165408
16,1990,15,4.532053697606589,3.788506867683976,23.625799584969286
15,1992,17,4.9730293996993655,4.786257228214469,32.139231557008316
18,1993,21,3.7409937640610513,4.59371056265516,18.627887264824473
28,1995,11,3.60866760759178,3.066330426487137,9.421077629888837
