routine_id,show_id,event_name,show_name,start_timestamp,text,video_id
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:02:14,"Ay, qué lindo estar esta noche acá, queridos amigos y amigas. Estoy tan feliz de estar en este escenario, era un sueño. Ustedes no saben nada cómo fue esto. No tienen ni idea. No me acuerdo cuando me llamaron de la producción del Festival de Viña y me dijeron: 'Pamela, ¿quieres ir al festival?' Yo les dije: 'Sí, pero con una condición: solo quiero ir el día que esté Karol G.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:02:43,"¿Y saben lo que me dijeron? Me dijeron: 'Pamela, pero el público de Karol G y Paloma Mami es muy joven para ti.' Y yo les dije: 'No, caballero, ese público no es joven para mí; son bichotas y las bichotas no tenemos edad.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:03:07,"Mira que tratarme de vieja esos desgraciados. Me sorprendió que me trataran así. De hecho, la otra vez fui al dentista porque estoy haciéndome un tratamiento dental; ¡me faltan seis muelas! Yo no soy 'la cuatro dientes', soy 'la cuatro muelas'. Bueno, ningún pololo nunca se ha quejado debo decir.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:03:36,"Entré a la consulta del dentista y empezó a tomar mis datos. Me pregunta: 'Pamela, ¿su edad?' Le digo: '40 años doctor'. Él dice: 'Uy usted se ve joven'. Le respondí: 'Le quiero comer doctor'... Así pagué el tratamiento.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:04:11,"Entonces, yo asumo que la gente no tiene idea de cómo llegué aquí. Entonces, voy a contar la madre del cordero. Voy a partir por el principio: me voy a presentar. Mi nombre es Pamela Angelain Leiva Farías. No sé quién estaba de moda cuando yo nací.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:04:29,"Nací de una relación clandestina entre mi papá y mi mamá. Fui la primera hija fuera del matrimonio de mi papá, o sea, yo nací traumada y dejando la cagada. Nací en septiembre, entonces sacando cuentas, mis papás se comieron curados para Año Nuevo.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:04:46,"Y digo 'la primera hija fuera del matrimonio' porque después mi papá tuvo tres hijos más con distintas mujeres, pues huevón. Así que si en este momento alguna anda engrupiéndose con mi papá y le cuenta que soy su hija, no le crea nada a ese caballero, por favor. Bueno, yo llegué a una familia compuesta por mi mamita y por mi hermana.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:05:03,"Mi hermana mayor, 'la Medina'. No, no se llama Medina; ese es su apellido. Se llama Sandra. Lo que pasa es que en casa de mi mamá nos tratamos por los apellidos.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:05:15,"Sí, porque ella repitió la misma historia de nuestra mamá y tiene dos hijas también pero con distintos padres. Entonces en casa tenemos apellidos diferentes: María Farías, Sandra Medina, Pamela Leiva, Catherine Trinidad Muñoz... ¡parecemos lista de curso! Te lo juro.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:05:38,"'Oye', dije un día cuando tenía seis años e hinchada con esa duda fui donde ella (mi mamá) y le pregunté 'Oye mamita ¿por qué ella (Sandra) es Sandra Medina y yo soy Pamela Leiva?' Y ella volteó hacia mí diciendo '¿Sabes? Porque quien me engaña una vez no lo hace dos veces.'",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:07:26,"Una chilena se autodiagnostica con coronavirus mientras veía las noticias internacionales. Estábamos tomando once en Puente Alto, en casa de mi mamá, todos pegados a la tele.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:07:49,"Le compré una televisión enorme a mi mamá y justo cuando aparece Carlitos Zárate hablando del nuevo virus, le grito a Medina: ¡Cambia esa tele!",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:08:26,"Carlitos Zárate dice que el virus causa dolor de garganta y justo entonces, mi mamá... [Risas]",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:11:32,"La reja de chabalí sorformes. Como dice ella, primero la recogí yo de la reja cantándole: 'Mamá, mamá, es tanto lo que tú me das'. Oye, le empezó a doler una muela en plena pandemia. Buscándole dentista por todo Santiago hasta que encontré uno en Paseo Bulnes. De Puente Alto a Paseo Bulnes en Uber, la vieja para que no se contagiara.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:11:54,"Es un pique más o menos de Paseo Bulnes a Puente Alto en Uber para que la vieja no se contagiara. Y cuando llegó después del dentista, llegó con paños cocina nuevos y pantuflas. Yo soy huevona, ¿qué? No sé nada. ¿Qué pasó? A los chinos.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:12:12,"Y encima te mienten en la cara los viejos sin descanso. Para mí, es venganza por todas las veces que yo les mentí diciendo que iba a estudiar y me iba de carrete.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:12:22,"Cuando me entrega mi pack de paños de cocina y pantuflas (porque nos compra todos iguales), le digo: 'Gracias mamita'. Pero vos andabas donde el dentista. 'Hija, nada que ver', ¿qué estoy pensando? Si esto se lo compré al asistente del dentista. Supime... ¡Mira! La vieja mintiéndome en la cara.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:15:03,Boomerang sacando los fideos lo mandaba al grupo de la familia.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:15:47,En la mercadería de ayuda del gobierno venía un paquete de condones.,C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:15:54,"Le dije a mi mamá que regalara esos condones, pero ella respondió que ya los había usado. ¡Los convirtió en cubos y los vendió! Un aplauso para mi mamá que está en casa.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:18:30,"Dermatólogo, ¿a dónde lo viste? Yo, un día del trabajo, ¡pam! Me arrancó un pelo y amarró la verruga con el pelo. Sí, a los tres días la verruga se cayó. Yo le iba a botar y me dijo: 'No'. La señora pescó un pedazo de marraqueta, metió la verruga dentro de la marraqueta y tuvimos que salir a buscar un perro negro con manchas blancas.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:18:52,"Dale la marraqueta y corre, ¡concha de tu madre! Corre sin mirar atrás porque si mirabas, te volvía a salir.",C0QN87eCb4c
191,103,Festival Internacional de la Canción de Viña del Mar 2023,Pamela Leiva,00:19:10,Debo decirle en honor de mi santa madre que nunca más salió esa verruga.,C0QN87eCb4c
