Topic,Words,Frequency,Timestamp
-1,", , , , ",1,1970
0,"trenes, elizabeth, judío, inútil, traicionado",12,1970
1,"cigarrillos, sueltos, desfile, mexicano, voy ver",5,1970
2,"1000 pesos, 300 pesos, 1000, 300, pesos",4,1970
3,"vivo vivo, vivo, canción, norteamericano, guitarra",22,1970
4,"pam, pam pam, rezando, astronautas, manicomio",6,1970
5,"indiana, papacito, va caminando, home, buen humor",12,1970
6,"platón, chiflío, comisión organizadora, organizadora, café",4,1970
7,"repertorio, decir cosa, realidad voy, tía va, niños así",2,1970
8,"cobucha, chao chao, cobucha cobucha, chao, dije chao",10,1970
9,"chancho, torre control, avión, veníamos, chancha",9,1970
10,"amor, dio, alone, anthony, amor amor",15,1970
11,"decirle muchas, parte público, faceta, artista mostrado, público acá",2,1970
12,"basan, quisiera pedirle, último día, camilla, moment",6,1970
13,"66, 58, hollywood, quiero mostrarles, 79",5,1970
14,"dinero, da dinero, da da, mañana da, da",2,1970
15,"jorge romero, romero, benavides, gloria benavides, acetatos",11,1970
16,"norteamericanos, jurado, juntan, japonés, noche noche",2,1970
17,"miren aquí, aquí miren, mucha mucha, gane, miren",6,1970
18,"garganta, verás, pecho, agachado, ciencia",1,1970
19,"albert, frío frío, genio, iré, imitación",2,1970
20,"versito, sabe sabe, hacer invitación, exactamente iguales, mientras años",2,1970
0,"alcancé llegar, puntería, salvé, rancho, pellejo",2,1980
1,"antonio, fecha, portero, ningún programa, nunca ido",3,1980
3,"monóculo, coro, tocan, plumero, bolerito",9,1980
4,"palabras, súper, carne humana, vente, naturalmente",4,1980
5,"satélite, hugo, hugo varela, varela, saludo afectuoso",6,1980
6,"paz paz, paz, digo, quinta, quinta vergara",1,1980
7,"oiga, abuela, pues oiga, pedazo, abuelo",8,1980
8,"acontece, teniente, escúchame, niñas, aquí hombre",5,1980
9,"chancho, lolo, documentos, chancho así, moto",8,1980
11,"amigas amigos, animo, gustaría ahí, pasado bueno, folklore",3,1980
12,"don fermín, fermín, trabajo acá, resulta llegué, caballero mire",2,1980
13,"remamos, remamos remamos, palma, tropical, distancia",6,1980
