Topic,Words,Frequency,Timestamp
-1,", , , , ",1,1970
2,"rezando, terremoto, vamos tomar, julio, quería contar",1,1970
3,"exceso, enfermedad, llama enfermedad, padre va, callado mira",2,1970
4,"dije chao, chao dije, desfile, chao chao, ejército",3,1970
5,"defensa, pedirle, último día, cruz roja, pedirle favor",3,1970
8,"norteamericano, tener dinero, chicago, porquería, construir",2,1970
9,"noches muchas, muchas buenas, buenas noches, noches, buenas",1,1970
11,"televisión nacional, acumulados, mar artista, firulete viña, través televisión",3,1970
12,"repertorio, imitación, decir cosa, realidad voy, elijan",2,1970
13,"albert, trenes, basan, manicomio, quién descubrió",7,1970
15,"quiero mostrarles, hollywood, mostrarles, 11 12, 58",2,1970
16,"judío, elizabeth taylor, taylor, italiano, elizabeth",2,1970
19,"benavides, gloria benavides, benavides cuatro, gloria, nombre comisión",5,1970
20,"videla, voy cruzando, cruzando, cordillera, venía cantando",1,1970
21,"fallece, usted sido, abajo voy, lado allá, titulado",2,1970
22,"julito, televisión nacional, julio, importante canción, panamá",3,1970
24,"it, your, in indiana, indiana, home again",1,1970
27,"alone, there, such, why, as",7,1970
29,"hilo, dile, firma, amor corta, tía va",2,1970
30,"van matar, policía dice, mexicanos, mexicano, agarraron",1,1970
31,"platón, bien hablando, sé bien, café, unas monedas",1,1970
32,"cigarrillos, sueltos, inútil, telegrama, mexicano",2,1970
34,"versito, sabe sabe, chancha, chancho, madre madre",3,1970
35,"62, da ahí, 66, 75 76, 71",2,1970
42,"300 pesos, señor cura, 300, cura dijo, rezar",1,1970
43,"inmediato, bien muchachos, artista gran, manolo gonzález, nicola",2,1970
44,"florcita, ayudarlo, pulpo, subido, ayude",1,1970
46,"tomar tomar, sostenido, sostengo, pa pa, va tres",4,1970
48,"papacito, va caminando, caminando va, humorista chileno, canal histórico",5,1970
50,"clemencia, fusilar, pidiéndole, piñas, allá población",1,1970
53,"tato cifuentes, revelaciones, cifuentes, conocimos hace, grande corazón",3,1970
55,"anthony, moment, camilla, entiendes, mejor animador",5,1970
56,"guitarra, dúo, posiblemente, tocar, viajando",2,1970
57,"faceta, decirle muchas, artista mostrado, parte público, público acá",1,1970
58,"maletas, libera, dije chao, estación, cerca entonces",2,1970
62,"veníamos, torre, traicionado, control, utilizar",2,1970
64,"chao chao, chao, humita, pesado, dije chao",3,1970
66,"educación salud, chile usted, ayudando, polla, compre",1,1970
