show,year,topic_id,topic_mass,total_mass,p_topic_show_year
Alejandra Azcárate,2018,1,4.227253018045816,13.359479167805482,0.31642348963969474
Alejandra Azcárate,2018,3,3.422210196136472,13.359479167805482,0.2561634441845256
Alejandra Azcárate,2018,4,0.03033830325902266,13.359479167805482,0.002270919612804504
Alejandra Azcárate,2018,5,1.1257907845801758,13.359479167805482,0.08426906247162522
Alejandra Azcárate,2018,6,0.0031294163163855023,13.359479167805482,0.00023424688021722942
Alejandra Azcárate,2018,7,0.08688652576940835,13.359479167805482,0.006503736012313488
Alejandra Azcárate,2018,11,0.03975687510877613,13.359479167805482,0.0029759300201301834
Alejandra Azcárate,2018,15,0.16966922917543753,13.359479167805482,0.012700287716628742
Alejandra Azcárate,2018,16,0.08807686936504014,13.359479167805482,0.006592837060391796
Alejandra Azcárate,2018,18,1.0,13.359479167805482,0.07485321751239099
Alejandra Azcárate,2018,21,0.07890699559091398,13.359479167805482,0.005906442504215961
Alejandra Azcárate,2018,22,0.08263893321067152,13.359479167805482,0.006185790042610348
Alejandra Azcárate,2018,26,0.004822021247361715,13.359479167805482,0.00036094380527813743
Alejandra Azcárate,2018,27,1.0,13.359479167805482,0.07485321751239099
Alejandra Azcárate,2018,33,2.0,13.359479167805482,0.14970643502478198
Alex Ortiz,2024,1,0.8464673680281997,7.60869699905154,0.11124997724757811
Alex Ortiz,2024,2,0.3227094245941907,7.60869699905154,0.04241323115303684
Alex Ortiz,2024,8,0.20459190050734424,7.60869699905154,0.02688921644965591
Alex Ortiz,2024,12,1.0,7.60869699905154,0.13142854816332608
Alex Ortiz,2024,14,1.0709809158782153,7.60869699905154,0.1407574668845031
Alex Ortiz,2024,15,0.07400949293853613,7.60869699905154,0.009726960207215737
Alex Ortiz,2024,34,1.0,7.60869699905154,0.13142854816332608
Alex Ortiz,2024,37,3.089937897105054,7.60869699905154,0.4061060517313581
Alison Mandel,2018,0,1.0506498269338063,13.762257718644758,0.0763428391193701
Alison Mandel,2018,1,1.0955107963927297,13.762257718644758,0.07960254914486592
Alison Mandel,2018,2,0.019622029096826518,13.762257718644758,0.0014257856158472523
Alison Mandel,2018,3,0.11586602463437648,13.762257718644758,0.008419114581570734
Alison Mandel,2018,4,0.03154506976556236,13.762257718644758,0.002292143513838278
Alison Mandel,2018,5,1.5507744130898957,13.762257718644758,0.11268313999010103
Alison Mandel,2018,11,0.09109090973703533,13.762257718644758,0.006618892888019942
Alison Mandel,2018,14,0.07379279617929314,13.762257718644758,0.005361968776338241
Alison Mandel,2018,15,1.0,13.762257718644758,0.07266249625926023
Alison Mandel,2018,18,0.2714830786821248,13.762257718644758,0.019726638189192344
Alison Mandel,2018,21,0.08013926448626069,13.762257718644758,0.005823119005952783
Alison Mandel,2018,27,1.1384870807595764,13.762257718644758,0.08272531324690882
Alison Mandel,2018,29,1.0,13.762257718644758,0.07266249625926023
Alison Mandel,2018,30,0.04904370581393068,13.762257718644758,0.0035636380902449973
Alison Mandel,2018,31,1.0,13.762257718644758,0.07266249625926023
Alison Mandel,2018,32,0.07628517203557741,13.762257718644758,0.005543071027672168
Alison Mandel,2018,33,0.11796755103776124,13.762257718644758,0.008571816735995417
Alison Mandel,2018,34,2.0,13.762257718644758,0.14532499251852046
