Parent_ID,Parent_Name,Topics,Child_Left_ID,Child_Left_Name,Child_Right_ID,Child_Right_Name,Distance
74,bien_mira_pues_bueno_ahora,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37]",72,chile_mamá_mujer_día_huevada,73,salta_salta salta_perro_canción_oh,0.9545544391610981
73,salta_salta salta_perro_canción_oh,"[6, 7, 8, 12, 13, 16, 17, 18, 19, 20, 21, 22, 23, 25, 26, 29, 31, 32, 33, 34, 35, 37]",70,salta salta_salta_perro_perrito_pan,71,canción_almas_ay_oh_vamos,0.9125901739946046
72,chile_mamá_mujer_día_huevada,"[0, 1, 2, 3, 4, 5, 9, 10, 11, 14, 15, 24, 27, 28, 30, 36]",69,presidente_loro_avión_políticos_gobierno,68,mamá_mujer_chile_papá_huevada,0.905804660931999
71,canción_almas_ay_oh_vamos,"[6, 7, 8, 12, 13, 16, 17, 18, 20, 21, 22, 25, 29, 31, 35]",65,almas_oh_chao_ay_baño,63,pegado_guitarra_canción_cartero_play,0.8868989267474285
70,salta salta_salta_perro_perrito_pan,"[19, 23, 26, 32, 33, 34, 37]",67,perro_perrito_pan_burro_anthony,64,salta salta_salta_gimnasio_sueño_deporte,0.8815152734380542
69,presidente_loro_avión_políticos_gobierno,"[9, 28, 36]",36,avión_helicóptero_cinturón_aviones_aeropuerto,44,presidente_loro_políticos_gobierno_política,0.8761802967291545
68,mamá_mujer_chile_papá_huevada,"[0, 1, 2, 3, 4, 5, 10, 11, 14, 15, 24, 27, 30]",50,mamá_mujer_chile_chileno_papá,58,jimmy_tele_película_casting_dieta,0.8627018662387534
67,perro_perrito_pan_burro_anthony,"[19, 23, 26, 32]",32,pan_mayonesa_pasando_tomate_pan mayonesa,66,perro_perrito_anthony_lobo_burro,0.8594367117793834
66,perro_perrito_anthony_lobo_burro,"[19, 23, 26]",61,perro_perrito_lobo_burro_gallina,19,anthony_tata_grado_francisco_don francisco,0.8574484078714366
65,almas_oh_chao_ay_baño,"[6, 7, 8, 12, 13, 16, 17, 18, 20, 21, 22, 29, 31]",60,abuela_baño_vieja_abuelo_selva,62,almas_chao_checho_oh_festival,0.85481183096177
64,salta salta_salta_gimnasio_sueño_deporte,"[33, 34, 37]",37,salta salta_salta_gimnasio_san antonio_afírmate,59,sueño_sueños_oso_combo_anoche,0.8416673730490036
63,pegado_guitarra_canción_cartero_play,"[25, 35]",35,guitarra_play_mosca_ta_ta ta,25,pegado_cartero_canción_ten_tristeza,0.8383239093467757
62,almas_chao_checho_oh_festival,"[7, 8, 12, 13, 16, 20, 22, 29]",56,almas_chao_pam_canción_música,54,mono_checho_papa_iglesia_padre,0.833843641649696
61,perro_perrito_lobo_burro_gallina,"[23, 26]",23,perro_perrito_rocky_sale sale_can,26,lobo_burro_gallina_pollos_pío,0.8266728689050452
60,abuela_baño_vieja_abuelo_selva,"[6, 17, 18, 21, 31]",6,selva_cucaracha_toalla_vamos vamos_dio,57,abuela_baño_vieja_abuelo_momia,0.8265298592555888
59,sueño_sueños_oso_combo_anoche,"[33, 34]",34,abogado_salí_cayó suelo_ascensor_saludo,33,sueño_sueños_oso_anoche_combo,0.8213714081580273
58,jimmy_tele_película_casting_dieta,"[24, 30]",24,tele_película_casting_toto_carmen,30,jimmy_dieta_gordo_sartén_ensalada,0.8211708399838484
57,abuela_baño_vieja_abuelo_momia,"[17, 18, 21, 31]",55,abuela_baño_vieja_abuelo_momia,31,permiso permiso_permiso_bailemos_salsoteca_happy,0.8188373405024798
56,almas_chao_pam_canción_música,"[7, 8, 12, 20, 29]",52,almas_chao_chao chao_oh oh_mira mira,53,pam_jorge_canción_luis_gusta,0.8066657360203029
55,abuela_baño_vieja_abuelo_momia,"[17, 18, 21]",21,abuela_vieja_abuelo_momia_abuelitos,49,baño_teniente_dormitorio_conejo_vino,0.8038485933562138
54,mono_checho_papa_iglesia_padre,"[13, 16, 22]",51,mono_checho_papa_iglesia_padre,22,toallita_bombero_marihuana_fumar_fuma,0.7997659422031008
53,pam_jorge_canción_luis_gusta,"[8, 12, 29]",45,canción_luis_gusta_reggaeton_festival,29,jorge_pam_pam pam_chimbombo_gabriel,0.7885951081991397
52,almas_chao_chao chao_oh oh_mira mira,"[7, 20]",20,almas_mira mira_diana_caperucita_tenés hacer,7,oh oh_chao_chao chao_oh_perfume,0.7873691543084547
51,mono_checho_papa_iglesia_padre,"[13, 16]",16,papa_pastor_iglesia_padre_preservativo,13,mono_checho_colorín_colorín colorín_prima,0.7796484090752542
50,mamá_mujer_chile_chileno_papá,"[0, 1, 2, 3, 4, 5, 10, 11, 14, 15, 27]",15,profe_profesor_educación_matemáticas_quejar,48,mamá_mujer_chile_chileno_pasa,0.7747543473355261
49,baño_teniente_dormitorio_conejo_vino,"[17, 18]",18,baño_cama_ducha_dormitorio_ir baño,17,teniente_conejo_vino_copete_bebida,0.7703185015587225
48,mamá_mujer_chile_chileno_pasa,"[0, 1, 2, 3, 4, 5, 10, 11, 14, 27]",47,mamá_chile_mujer_chileno_pasa,27,martín_cumpleaños_universidad_edad_jeep,0.7593080894036621
47,mamá_chile_mujer_chileno_pasa,"[0, 1, 2, 3, 4, 5, 10, 11, 14]",46,mamá_chile_mujer_chileno_doctor,43,auto_pesos_chofer_pagar_tarjeta,0.7514574629089049
46,mamá_chile_mujer_chileno_doctor,"[0, 1, 2, 3, 4, 5, 14]",14,celular_teléfono_facebook_redes_redes sociales,42,chile_mamá_chileno_mujer_doctor,0.746482093084514
45,canción_luis_gusta_reggaeton_festival,"[8, 12]",8,festival_famosa_pez_fidel_vergara,12,reggaeton_canción_gusta_luis miguel_luis,0.7356504482174786
44,presidente_loro_políticos_gobierno_política,"[9, 28]",9,loro_presidente_políticos_política_gobierno,28,presidente_piñera_sebastián_ser presidente_corrupción,0.7337644582885183
43,auto_pesos_chofer_pagar_tarjeta,"[10, 11]",11,pesos_tarjeta_cajero_000_pagar,10,auto_chofer_micro_compadre_borracho,0.7211035362084499
