segment_idx,topic_id_matrix,topic_id_assumed,p_topic
0,0,0,0.01393766172348655
0,1,1,0.03123075225440087
0,2,2,0.02288860315795913
0,3,3,0.016444400923206766
0,4,4,0.012553822765869853
0,5,5,0.012191706333848232
0,6,6,0.013415218152202988
0,7,7,0.013618187122353872
0,8,8,0.015277138805008143
0,9,9,0.01498185442948858
0,10,10,0.032741644973533664
0,11,11,0.01730765558993523
0,12,12,0.014263430606410037
0,13,13,0.04168565251917405
0,14,14,0.015461276220414325
0,15,15,0.05261563076825556
0,16,16,0.0409185827852425
0,17,17,0.016456938254384337
0,18,18,0.046448851672278746
0,19,19,0.01672879205260988
0,20,20,0.012552039255346112
0,21,21,0.025427897846066784
0,22,22,0.015549686677420621
0,23,23,0.016083525835812826
0,24,24,0.01614727849175099
0,25,25,0.018208442047117874
0,26,26,0.015402347620223892
0,27,27,0.018462452704832343
0,28,28,0.013301692090781126
0,29,29,0.01748233115307948
0,30,30,0.024181807243193257
0,31,31,0.018040649013599058
1,0,0,0.011019215352486308
1,1,1,0.054214125963349694
1,2,2,0.01973544949271964
1,3,3,0.016065709308301073
1,4,4,0.01079466642244743
1,5,5,0.011074453617471374
1,6,6,0.01143298391739335
1,7,7,0.01302436087954978
1,8,8,0.013473954909985411
1,9,9,0.0124157384159165
1,10,10,0.029713819503986202
1,11,11,0.01613568316816894
1,12,12,0.012143003096382138
1,13,13,0.03024042493196719
1,14,14,0.013927894249083491
1,15,15,0.07798087450685855
1,16,16,0.028853717056889088
1,17,17,0.015195616607797655
1,18,18,0.049234572843196156
1,19,19,0.013820750318911397
1,20,20,0.011448188724578505
1,21,21,0.020622782429486963
1,22,22,0.014971365182979925
1,23,23,0.013232160721283838
1,24,24,0.01557287384525856
1,25,25,0.014458424936738138
1,26,26,0.014503159353230871
1,27,27,0.01563421530488395
1,28,28,0.013899711945340043
1,29,29,0.014570655653726939
1,30,30,0.019873483253206155
1,31,31,0.013917087571735154
2,0,0,0.012040426887828484
2,1,1,0.07285836103672037
2,2,2,0.02046274454798266
2,3,3,0.016903158398604408
2,4,4,0.011942743391303955
2,5,5,0.012504681051999004
2,6,6,0.01256233627657658
2,7,7,0.013910852615124907
2,8,8,0.015136897990560942
2,9,9,0.013435061688226542
2,10,10,0.03533239142493008
2,11,11,0.017713370860589026
2,12,12,0.013190214539629753
2,13,13,0.03248950974780358
2,14,14,0.014851961389119036
2,15,15,0.07667824235543365
2,16,16,0.03098914140751269
2,17,17,0.016497487184254627
2,18,18,0.04638338006780155
2,19,19,0.014784736435927861
2,20,20,0.012449914640436457
2,21,21,0.022239989345537534
2,22,22,0.016161808951668376
2,23,23,0.01430953586645278
2,24,24,0.01672274054291122
2,25,25,0.015724935736950548
2,26,26,0.015490722200518827
2,27,27,0.017586624850393525
2,28,28,0.014761958247708021
2,29,29,0.01649298970610297
2,30,30,0.02134966769433927
2,31,31,0.01504265583173926
3,0,0,0.015674182177982457
3,1,1,0.04006994565936795
3,2,2,0.023657688281530833
3,3,3,0.022203963983769722
3,4,4,0.016460671714589422
3,5,5,0.01787596090779778
3,6,6,0.016601390964670608
3,7,7,0.01754772098530359
3,8,8,0.022012885543946172
3,9,9,0.018837811424604195
3,10,10,0.03998271740902662
3,11,11,0.026983521415012666
3,12,12,0.01696481044906046
3,13,13,0.05277003212010227
3,14,14,0.01957512205955248
3,15,15,0.129472143135347
3,16,16,0.04130954418350776
3,17,17,0.023075172429914952
3,18,18,0.04860000026065238
3,19,19,0.018978994773569506
3,20,20,0.01720911965441385
3,21,21,0.029735921602902567
3,22,22,0.02427948442809604
3,23,23,0.01841729855524569
