Topic,Words,Frequency,Timestamp
0,"rezando, 1000 pesos, terremoto, julio, fíjese",7,1970
1,"trenes, chancho, sabe sabe, chancha, papacito",7,1970
2,"cigarrillos, sueltos, mexicano, usted murió, san pedro",2,1970
3,"lloramos, ojos, arroz arroz, belleza hollywood, última belleza",3,1970
4,"astronautas, sincero, hablando unidos, quiero rendir, piedra",1,1970
5,"quería decir, colegas, tocando, leyendo, wear",2,1970
6,"dio, amor, 84, 85, 86",1,1970
7,"chao chao, chao, maletas, voy ver, don pedro",3,1970
8,"jurado, japonés, acaba llegar, fuerte aplauso, desgraciadamente",1,1970
10,"humita, manejando, cristóbal, moto, casco",2,1970
11,"norteamericano, tener dinero, chicago, porquería, oro",2,1970
12,"taylor, elizabeth taylor, elizabeth, hollywood, premio",3,1970
13,"tomar tomar, garganta, sostenido, sabido, verás",4,1970
14,"cosas pasan, mucha gente, festivales, entonces gente, junta",1,1970
15,"quién descubrió, descubrió américa, descubrió, américa, sabedra",2,1970
16,"ejército, padre, 300 pesos, judío, 300",5,1970
18,"debajo cama, debajo, proseguir, afeita, vamos ahora",2,1970
19,"rojo vos, guatoncito, guachaca, igualito, caracho",1,1970
20,"almas, hablando así, fruta, podemos, éxito mundial",5,1970
22,"inútil, novio, pajarito, rotito, mirando así",2,1970
23,"your, can, it, be, such",2,1970
24,"hollywood, mostrarles, quiero mostrarles, 12 18, 11 12",1,1970
25,"dirigió, maestro, orquesta, piñín, batió",4,1970
26,"acordando, atravesó, así haciendo, justamente, recién",1,1970
29,"pam, pam pam, pom, intérprete, goodman",3,1970
32,"manicomio, francés, locos, dirá, demostración",1,1970
33,"anoche, verdad dice, oiga parece, repente digo, usted oiga",2,1970
35,"guitarra, viajando, dúo, tocar, posiblemente",2,1970
36,"albert, avión, torre control, veníamos, torre",4,1970
37,"alcanzaba, timbre, habitación, solución, cambió",1,1970
0,"chancho, lolo, chancho así, mar, palabras",7,1980
1,"lavarse dientes, llevé casa, madre oiga, creyó, lavarse",1,1980
2,"oiga, decimos, pues oiga, ahí oiga, doctor dijo",5,1980
